finger_pair_code,left_finger,right_finger,timing,judgment,accuracy,trial,run
0,0,1,0.25,1,1,177,1
0,0,1,-0.03,1,0,178,1
0,0,1,-0.12,1,0,179,1
0,0,1,0.03,1,1,180,1
0,0,1,0.07,1,1,181,1
0,0,1,0.18,1,1,182,1
0,0,1,0.12,1,1,183,1
0,0,1,-0.25,1,0,184,1
0,0,1,0.4,1,1,185,1
0,0,1,-0.07,1,0,186,1
0,0,1,-0.4,1,0,187,1
0,0,1,-0.03,1,0,188,1
0,0,1,0.25,1,1,189,1
0,0,1,-0.12,1,0,190,1
0,0,1,-0.18,1,0,191,1
0,0,1,0.03,1,1,192,1
0,0,1,0.25,1,1,193,1
0,0,1,0.4,1,1,194,1
0,0,1,-0.18,1,0,195,1
0,0,1,0.12,1,1,196,1
0,0,1,-0.4,1,0,197,1
0,0,1,-0.12,1,0,198,1
0,0,1,0.07,1,1,199,1
0,0,1,0.18,1,1,200,1
0,0,1,-0.25,1,0,201,1
0,0,1,-0.03,1,0,202,1
0,0,1,-0.07,1,0,203,1
0,0,1,-0.18,-1,1,204,1
0,0,1,0.25,1,1,205,1
0,0,1,-0.25,1,0,206,1
0,0,1,-0.03,1,0,207,1
0,0,1,0.18,1,1,208,1
0,0,1,0.07,1,1,209,1
0,0,1,0.4,1,1,210,1
0,0,1,-0.12,1,0,211,1
0,0,1,0.03,1,1,212,1
0,0,1,-0.07,1,0,213,1
0,0,1,-0.4,1,0,214,1
0,0,1,0.12,1,1,215,1
0,0,1,-0.03,1,0,216,1
0,0,1,-0.12,1,0,217,1
0,0,1,0.25,1,1,218,1
0,0,1,0.18,1,1,219,1
0,0,1,-0.18,1,0,220,1
0,0,1,0.12,1,1,221,1
0,0,1,-0.25,1,0,222,1
0,0,1,-0.07,1,0,223,1
0,0,1,0.03,1,1,224,1
0,0,1,0.07,1,1,225,1
0,0,1,-0.4,1,0,226,1
0,0,1,0.4,1,1,227,1
0,0,1,0.03,1,1,228,1
0,0,1,0.07,1,1,229,1
0,0,1,-0.25,1,0,230,1
0,0,1,-0.4,1,0,231,1
0,0,1,-0.12,1,0,232,1
0,0,1,-0.18,1,0,233,1
0,0,1,-0.03,1,0,234,1
0,0,1,-0.07,1,0,235,1
0,0,1,0.12,-1,0,236,1
0,0,1,0.18,1,1,237,1
0,0,1,0.25,1,1,238,1
0,0,1,0.4,1,1,239,1
2,2,3,0.12,1,1,240,2
2,2,3,-0.07,1,0,241,2
2,2,3,0.25,1,1,242,2
2,2,3,-0.4,-1,1,243,2
2,2,3,0.03,1,1,244,2
2,2,3,0.18,1,1,245,2
2,2,3,0.07,-1,0,246,2
2,2,3,-0.25,1,0,247,2
2,2,3,-0.03,1,0,248,2
2,2,3,0.4,1,1,249,2
2,2,3,-0.18,-1,1,250,2
2,2,3,-0.12,1,0,251,2
2,2,3,-0.25,1,0,252,2
2,2,3,0.18,-1,0,253,2
2,2,3,-0.18,-1,1,254,2
2,2,3,-0.12,1,0,255,2
2,2,3,-0.07,-1,1,256,2
2,2,3,0.25,1,1,257,2
2,2,3,-0.4,1,0,258,2
2,2,3,0.12,-1,0,259,2
2,2,3,-0.03,1,0,260,2
2,2,3,0.4,1,1,261,2
2,2,3,0.03,1,1,262,2
2,2,3,0.07,-1,0,263,2
2,2,3,-0.03,1,0,264,2
2,2,3,0.07,-1,0,265,2
2,2,3,-0.4,1,0,266,2
2,2,3,-0.12,1,0,267,2
2,2,3,0.12,-1,0,268,2
2,2,3,-0.18,1,0,269,2
2,2,3,-0.07,1,0,270,2
2,2,3,-0.25,-1,1,271,2
2,2,3,0.4,1,1,272,2
2,2,3,0.25,-1,0,273,2
2,2,3,0.03,-1,0,274,2
2,2,3,0.18,1,1,275,2
2,2,3,0.18,-1,0,276,2
2,2,3,0.4,1,1,277,2
2,2,3,0.25,-1,0,278,2
2,2,3,-0.07,-1,1,279,2
2,2,3,-0.03,1,0,280,2
2,2,3,-0.25,-1,1,281,2
2,2,3,0.03,1,1,282,2
2,2,3,0.12,-1,0,283,2
2,2,3,-0.12,1,0,284,2
2,2,3,-0.4,1,0,285,2
2,2,3,-0.18,1,0,286,2
2,2,3,0.07,-1,0,287,2
2,2,3,0.25,1,1,288,2
2,2,3,0.07,-1,0,289,2
2,2,3,0.12,-1,0,290,2
2,2,3,-0.12,1,0,291,2
2,2,3,-0.18,-1,1,292,2
2,2,3,0.18,-1,0,293,2
2,2,3,-0.4,1,0,294,2
2,2,3,0.4,1,1,295,2
2,2,3,-0.25,1,0,296,2
2,2,3,-0.07,-1,1,297,2
2,2,3,0.03,-1,0,298,2
2,2,3,-0.03,1,0,299,2
2,2,3,-0.25,-1,1,300,2
2,2,3,0.4,1,1,301,2
2,2,3,-0.4,-1,1,302,2
2,2,3,0.03,1,1,303,2
2,2,3,0.25,1,1,304,2
2,2,3,-0.18,1,0,305,2
2,2,3,-0.03,-1,1,306,2
2,2,3,0.18,1,1,307,2
2,2,3,0.07,-1,0,308,2
2,2,3,-0.07,1,0,309,2
2,2,3,-0.12,1,0,310,2
2,2,3,0.12,-1,0,311,2
2,2,3,-0.07,-1,1,312,2
2,2,3,-0.4,1,0,313,2
2,2,3,-0.12,1,0,314,2
2,2,3,-0.03,-1,1,315,2
2,2,3,0.18,1,1,316,2
2,2,3,0.03,1,1,317,2
2,2,3,0.12,-1,0,318,2
2,2,3,0.25,1,1,319,2
2,2,3,0.4,1,1,320,2
2,2,3,0.07,-1,0,321,2
2,2,3,-0.25,1,0,322,2
2,2,3,-0.18,-1,1,323,2
2,2,3,-0.03,1,0,324,2
2,2,3,-0.12,1,0,325,2
2,2,3,-0.18,1,0,326,2
2,2,3,-0.25,1,0,327,2
2,2,3,-0.07,-1,1,328,2
2,2,3,0.4,1,1,329,2
2,2,3,-0.4,1,0,330,2
2,2,3,0.07,-1,0,331,2
2,2,3,0.18,1,1,332,2
2,2,3,0.25,1,1,333,2
2,2,3,0.03,1,1,334,2
2,2,3,0.12,-1,0,335,2
2,2,3,-0.07,1,0,336,2
2,2,3,0.25,-1,0,337,2
2,2,3,-0.03,1,0,338,2
2,2,3,-0.25,1,0,339,2
2,2,3,0.03,1,1,340,2
2,2,3,0.4,-1,0,341,2
2,2,3,0.18,-1,0,342,2
2,2,3,0.07,1,1,343,2
2,2,3,-0.4,-1,1,344,2
2,2,3,-0.12,1,0,345,2
2,2,3,0.12,-1,0,346,2
2,2,3,-0.18,1,0,347,2
2,2,3,-0.4,-1,1,348,2
2,2,3,0.4,-1,0,349,2
2,2,3,-0.25,1,0,350,2
2,2,3,0.03,1,1,351,2
2,2,3,0.18,-1,0,352,2
2,2,3,0.12,1,1,353,2
2,2,3,-0.03,1,0,354,2
2,2,3,0.25,-1,0,355,2
2,2,3,-0.18,1,0,356,2
2,2,3,0.07,-1,0,357,2
2,2,3,-0.07,1,0,358,2
2,2,3,-0.12,-1,1,359,2
0,0,1,-0.03,1,0,360,3
0,0,1,0.18,-1,0,361,3
0,0,1,-0.25,1,0,362,3
0,0,1,0.25,-1,0,363,3
0,0,1,0.4,-1,0,364,3
0,0,1,0.07,1,1,365,3
0,0,1,-0.12,-1,1,366,3
0,0,1,0.03,1,1,367,3
0,0,1,-0.18,1,0,368,3
0,0,1,0.12,-1,0,369,3
0,0,1,-0.4,1,0,370,3
0,0,1,-0.07,1,0,371,3
0,0,1,-0.25,-1,1,372,3
0,0,1,0.07,1,1,373,3
0,0,1,0.4,1,1,374,3
0,0,1,0.25,-1,0,375,3
0,0,1,-0.07,1,0,376,3
0,0,1,-0.4,1,0,377,3
0,0,1,0.18,-1,0,378,3
0,0,1,-0.03,1,0,379,3
0,0,1,-0.18,1,0,380,3
0,0,1,0.03,1,1,381,3
0,0,1,0.12,-1,0,382,3
0,0,1,-0.12,1,0,383,3
0,0,1,-0.4,-1,1,384,3
0,0,1,0.25,1,1,385,3
0,0,1,-0.18,1,0,386,3
0,0,1,-0.03,1,0,387,3
0,0,1,0.18,-1,0,388,3
0,0,1,-0.25,1,0,389,3
0,0,1,-0.12,-1,1,390,3
0,0,1,0.4,1,1,391,3
0,0,1,-0.07,-1,1,392,3
0,0,1,0.03,1,1,393,3
0,0,1,0.12,-1,0,394,3
0,0,1,0.07,1,1,395,3
0,0,1,0.03,-1,0,396,3
0,0,1,0.07,1,1,397,3
0,0,1,-0.18,-1,1,398,3
0,0,1,-0.03,1,0,399,3
0,0,1,-0.12,-1,1,400,3
0,0,1,0.12,1,1,401,3
0,0,1,0.18,-1,0,402,3
0,0,1,0.4,1,1,403,3
0,0,1,-0.25,-1,1,404,3
0,0,1,0.25,1,1,405,3
0,0,1,-0.07,-1,1,406,3
0,0,1,-0.4,-1,1,407,3
0,0,1,0.12,1,1,408,3
0,0,1,-0.07,1,0,409,3
0,0,1,-0.03,-1,1,410,3
0,0,1,0.03,1,1,411,3
0,0,1,0.4,1,1,412,3
0,0,1,0.18,-1,0,413,3
0,0,1,-0.25,1,0,414,3
0,0,1,-0.18,-1,1,415,3
0,0,1,0.25,-1,0,416,3
0,0,1,0.07,1,1,417,3
0,0,1,-0.4,1,0,418,3
0,0,1,-0.12,1,0,419,3
0,0,1,-0.4,1,0,420,3
0,0,1,0.4,1,1,421,3
0,0,1,0.03,1,1,422,3
0,0,1,0.12,-1,0,423,3
0,0,1,-0.12,1,0,424,3
0,0,1,-0.25,-1,1,425,3
0,0,1,0.07,1,1,426,3
0,0,1,-0.18,-1,1,427,3
0,0,1,-0.07,1,0,428,3
0,0,1,0.25,-1,0,429,3
0,0,1,0.18,1,1,430,3
0,0,1,-0.03,1,0,431,3
0,0,1,-0.07,-1,1,432,3
0,0,1,0.12,-1,0,433,3
0,0,1,-0.12,1,0,434,3
0,0,1,-0.03,1,0,435,3
0,0,1,-0.4,-1,1,436,3
0,0,1,0.18,1,1,437,3
0,0,1,0.25,-1,0,438,3
0,0,1,0.07,1,1,439,3
0,0,1,0.03,-1,0,440,3
0,0,1,0.4,1,1,441,3
0,0,1,-0.25,-1,1,442,3
0,0,1,-0.18,-1,1,443,3
0,0,1,0.18,1,1,444,3
0,0,1,-0.25,-1,1,445,3
0,0,1,-0.18,1,0,446,3
0,0,1,-0.4,1,0,447,3
0,0,1,0.07,-1,0,448,3
0,0,1,0.12,1,1,449,3
0,0,1,0.03,1,1,450,3
0,0,1,-0.12,1,0,451,3
0,0,1,-0.07,-1,1,452,3
0,0,1,-0.03,-1,1,453,3
0,0,1,0.25,1,1,454,3
0,0,1,0.4,1,1,455,3
0,0,1,0.4,1,1,456,3
0,0,1,-0.18,-1,1,457,3
0,0,1,-0.25,1,0,458,3
0,0,1,0.12,1,1,459,3
0,0,1,-0.07,-1,1,460,3
0,0,1,-0.4,-1,1,461,3
0,0,1,-0.03,1,0,462,3
0,0,1,0.03,-1,0,463,3
0,0,1,0.07,1,1,464,3
0,0,1,0.25,-1,0,465,3
0,0,1,-0.12,-1,1,466,3
0,0,1,0.18,1,1,467,3
0,0,1,0.03,-1,0,468,3
0,0,1,-0.18,-1,1,469,3
0,0,1,-0.12,1,0,470,3
0,0,1,-0.07,-1,1,471,3
0,0,1,0.4,1,1,472,3
0,0,1,-0.03,1,0,473,3
0,0,1,0.07,-1,0,474,3
0,0,1,0.18,1,1,475,3
0,0,1,-0.25,-1,1,476,3
0,0,1,0.25,1,1,477,3
0,0,1,-0.4,-1,1,478,3
0,0,1,0.12,1,1,479,3
1,1,2,-0.03,-1,1,480,4
1,1,2,0.03,1,1,481,4
1,1,2,0.25,1,1,482,4
1,1,2,-0.25,-1,1,483,4
1,1,2,-0.07,1,0,484,4
1,1,2,0.12,-1,0,485,4
1,1,2,-0.12,-1,1,486,4
1,1,2,0.4,1,1,487,4
1,1,2,-0.18,-1,1,488,4
1,1,2,0.18,1,1,489,4
1,1,2,-0.4,-1,1,490,4
1,1,2,0.07,-1,0,491,4
1,1,2,0.07,-1,0,492,4
1,1,2,-0.03,1,0,493,4
1,1,2,0.03,1,1,494,4
1,1,2,0.12,-1,0,495,4
1,1,2,-0.4,-1,1,496,4
1,1,2,-0.25,1,0,497,4
1,1,2,-0.18,1,0,498,4
1,1,2,-0.12,-1,1,499,4
1,1,2,-0.07,1,0,500,4
1,1,2,0.4,1,1,501,4
1,1,2,0.25,1,1,502,4
1,1,2,0.18,1,1,503,4
1,1,2,0.25,1,1,504,4
1,1,2,0.12,1,1,505,4
1,1,2,0.4,-1,0,506,4
1,1,2,-0.03,-1,1,507,4
1,1,2,-0.4,-1,1,508,4
1,1,2,-0.07,1,0,509,4
1,1,2,-0.18,-1,1,510,4
1,1,2,0.18,1,1,511,4
1,1,2,0.03,1,1,512,4
1,1,2,-0.12,-1,1,513,4
1,1,2,0.07,1,1,514,4
1,1,2,-0.25,-1,1,515,4
1,1,2,-0.07,1,0,516,4
1,1,2,-0.4,-1,1,517,4
1,1,2,0.07,1,1,518,4
1,1,2,0.12,-1,0,519,4
1,1,2,0.4,1,1,520,4
1,1,2,-0.12,-1,1,521,4
1,1,2,0.03,1,1,522,4
1,1,2,-0.18,-1,1,523,4
1,1,2,-0.25,1,0,524,4
1,1,2,0.25,1,1,525,4
1,1,2,0.18,-1,0,526,4
1,1,2,-0.03,-1,1,527,4
1,1,2,-0.25,1,0,528,4
1,1,2,-0.18,1,0,529,4
1,1,2,0.25,-1,0,530,4
1,1,2,-0.12,-1,1,531,4
1,1,2,0.03,-1,0,532,4
1,1,2,-0.03,1,0,533,4
1,1,2,0.18,-1,0,534,4
1,1,2,0.4,-1,0,535,4
1,1,2,-0.4,-1,1,536,4
1,1,2,0.12,-1,0,537,4
1,1,2,0.07,-1,0,538,4
1,1,2,-0.07,-1,1,539,4
1,1,2,0.07,-1,0,540,4
1,1,2,-0.18,1,0,541,4
1,1,2,-0.12,1,0,542,4
1,1,2,-0.07,1,0,543,4
1,1,2,0.03,-1,0,544,4
1,1,2,0.4,1,1,545,4
1,1,2,0.25,1,1,546,4
1,1,2,-0.25,1,0,547,4
1,1,2,0.12,-1,0,548,4
1,1,2,-0.4,-1,1,549,4
1,1,2,-0.03,1,0,550,4
1,1,2,0.18,1,1,551,4
1,1,2,0.03,-1,0,552,4
1,1,2,-0.4,-1,1,553,4
1,1,2,0.25,1,1,554,4
1,1,2,-0.03,-1,1,555,4
1,1,2,0.07,1,1,556,4
1,1,2,-0.18,-1,1,557,4
1,1,2,-0.25,-1,1,558,4
1,1,2,0.4,1,1,559,4
1,1,2,-0.07,-1,1,560,4
1,1,2,0.12,1,1,561,4
1,1,2,-0.12,-1,1,562,4
1,1,2,0.18,1,1,563,4
1,1,2,-0.12,-1,1,564,4
1,1,2,-0.03,-1,1,565,4
1,1,2,0.07,1,1,566,4
1,1,2,0.03,1,1,567,4
1,1,2,0.25,1,1,568,4
1,1,2,-0.07,-1,1,569,4
1,1,2,-0.18,1,0,570,4
1,1,2,-0.4,1,0,571,4
1,1,2,0.4,1,1,572,4
1,1,2,0.18,1,1,573,4
1,1,2,0.12,-1,0,574,4
1,1,2,-0.25,1,0,575,4
1,1,2,-0.07,-1,1,576,4
1,1,2,-0.03,-1,1,577,4
1,1,2,0.12,1,1,578,4
1,1,2,0.03,1,1,579,4
1,1,2,0.25,1,1,580,4
1,1,2,0.4,1,1,581,4
1,1,2,-0.4,-1,1,582,4
1,1,2,-0.18,-1,1,583,4
1,1,2,-0.25,-1,1,584,4
1,1,2,-0.12,-1,1,585,4
1,1,2,0.07,1,1,586,4
1,1,2,0.18,1,1,587,4
1,1,2,0.03,-1,0,588,4
1,1,2,-0.12,-1,1,589,4
1,1,2,-0.25,-1,1,590,4
1,1,2,0.18,1,1,591,4
1,1,2,0.07,1,1,592,4
1,1,2,0.4,1,1,593,4
1,1,2,-0.03,1,0,594,4
1,1,2,0.12,1,1,595,4
1,1,2,-0.18,-1,1,596,4
1,1,2,0.25,1,1,597,4
1,1,2,-0.4,-1,1,598,4
1,1,2,-0.07,-1,1,599,4
2,2,3,-0.18,-1,1,600,5
2,2,3,0.07,1,1,601,5
2,2,3,-0.07,-1,1,602,5
2,2,3,0.4,1,1,603,5
2,2,3,-0.03,1,0,604,5
2,2,3,0.18,-1,0,605,5
2,2,3,0.25,1,1,606,5
2,2,3,-0.25,-1,1,607,5
2,2,3,-0.4,-1,1,608,5
2,2,3,0.12,1,1,609,5
2,2,3,0.03,1,1,610,5
2,2,3,-0.12,1,0,611,5
2,2,3,-0.12,1,0,612,5
2,2,3,-0.03,1,0,613,5
2,2,3,0.12,-1,0,614,5
2,2,3,-0.18,1,0,615,5
2,2,3,0.03,1,1,616,5
2,2,3,-0.07,1,0,617,5
2,2,3,-0.4,-1,1,618,5
2,2,3,-0.25,-1,1,619,5
2,2,3,0.4,1,1,620,5
2,2,3,0.18,1,1,621,5
2,2,3,0.25,1,1,622,5
2,2,3,0.07,1,1,623,5
2,2,3,-0.25,1,0,624,5
2,2,3,-0.07,1,0,625,5
2,2,3,-0.18,1,0,626,5
2,2,3,-0.12,1,0,627,5
2,2,3,0.03,1,1,628,5
2,2,3,0.25,-1,0,629,5
2,2,3,-0.03,-1,1,630,5
2,2,3,0.07,1,1,631,5
2,2,3,0.18,1,1,632,5
2,2,3,0.4,1,1,633,5
2,2,3,-0.4,-1,1,634,5
2,2,3,0.12,1,1,635,5
2,2,3,-0.4,-1,1,636,5
2,2,3,-0.03,1,0,637,5
2,2,3,0.03,-1,0,638,5
2,2,3,-0.12,-1,1,639,5
2,2,3,0.25,1,1,640,5
2,2,3,-0.18,-1,1,641,5
2,2,3,0.12,1,1,642,5
2,2,3,0.4,-1,0,643,5
2,2,3,-0.25,1,0,644,5
2,2,3,0.18,-1,0,645,5
2,2,3,0.07,1,1,646,5
2,2,3,-0.07,1,0,647,5
2,2,3,0.25,-1,0,648,5
2,2,3,-0.18,1,0,649,5
2,2,3,-0.03,1,0,650,5
2,2,3,-0.07,-1,1,651,5
2,2,3,0.12,-1,0,652,5
2,2,3,0.03,-1,0,653,5
2,2,3,0.07,-1,0,654,5
2,2,3,-0.25,1,0,655,5
2,2,3,0.18,1,1,656,5
2,2,3,0.4,1,1,657,5
2,2,3,-0.4,-1,1,658,5
2,2,3,-0.12,1,0,659,5
2,2,3,-0.07,1,0,660,5
2,2,3,-0.4,-1,1,661,5
2,2,3,0.18,1,1,662,5
2,2,3,-0.25,-1,1,663,5
2,2,3,0.03,1,1,664,5
2,2,3,0.07,1,1,665,5
2,2,3,-0.18,-1,1,666,5
2,2,3,0.4,-1,0,667,5
2,2,3,0.12,1,1,668,5
2,2,3,-0.03,1,0,669,5
2,2,3,-0.12,1,0,670,5
2,2,3,0.25,-1,0,671,5
2,2,3,0.25,-1,0,672,5
2,2,3,0.18,1,1,673,5
2,2,3,0.07,1,1,674,5
2,2,3,-0.03,-1,1,675,5
2,2,3,-0.25,1,0,676,5
2,2,3,0.03,-1,0,677,5
2,2,3,-0.07,1,0,678,5
2,2,3,-0.18,-1,1,679,5
2,2,3,0.12,1,1,680,5
2,2,3,0.4,-1,0,681,5
2,2,3,-0.4,-1,1,682,5
2,2,3,-0.12,1,0,683,5
2,2,3,0.03,1,1,684,5
2,2,3,-0.25,-1,1,685,5
2,2,3,0.4,1,1,686,5
2,2,3,-0.12,-1,1,687,5
2,2,3,-0.03,1,0,688,5
2,2,3,-0.07,1,0,689,5
2,2,3,0.12,-1,0,690,5
2,2,3,0.25,-1,0,691,5
2,2,3,-0.18,1,0,692,5
2,2,3,0.07,-1,0,693,5
2,2,3,0.18,1,1,694,5
2,2,3,-0.4,-1,1,695,5
2,2,3,-0.03,1,0,696,5
2,2,3,-0.07,-1,1,697,5
2,2,3,0.07,1,1,698,5
2,2,3,0.18,1,1,699,5
2,2,3,-0.18,-1,1,700,5
2,2,3,0.03,1,1,701,5
2,2,3,-0.25,1,0,702,5
2,2,3,-0.4,-1,1,703,5
2,2,3,0.25,1,1,704,5
2,2,3,0.4,1,1,705,5
2,2,3,-0.12,-1,1,706,5
2,2,3,0.12,1,1,707,5
2,2,3,-0.25,-1,1,708,5
2,2,3,-0.4,-1,1,709,5
2,2,3,0.18,1,1,710,5
2,2,3,0.4,1,1,711,5
2,2,3,0.25,1,1,712,5
2,2,3,0.12,-1,0,713,5
2,2,3,-0.12,1,0,714,5
2,2,3,-0.07,-1,1,715,5
2,2,3,0.07,-1,0,716,5
2,2,3,-0.18,1,0,717,5
2,2,3,-0.03,1,0,718,5
2,2,3,0.03,1,1,719,5
0,0,1,-0.25,-1,1,720,6
0,0,1,-0.4,-1,1,721,6
0,0,1,0.03,1,1,722,6
0,0,1,-0.03,1,0,723,6
0,0,1,0.25,1,1,724,6
0,0,1,0.18,1,1,725,6
0,0,1,0.4,1,1,726,6
0,0,1,-0.18,-1,1,727,6
0,0,1,0.07,1,1,728,6
0,0,1,0.12,1,1,729,6
0,0,1,-0.12,-1,1,730,6
0,0,1,-0.07,1,0,731,6
0,0,1,-0.18,-1,1,732,6
0,0,1,0.18,1,1,733,6
0,0,1,-0.03,-1,1,734,6
0,0,1,0.12,-1,0,735,6
0,0,1,-0.4,1,0,736,6
0,0,1,0.03,1,1,737,6
