finger_pair_code,left_finger,right_finger,timing,judgment,accuracy,trial,run
0,0,1,0.4,1,1,71,0
0,0,1,-0.18,-1,1,72,0
0,0,1,-0.03,1,0,73,0
0,0,1,0.12,1,1,74,0
0,0,1,-0.25,-1,1,75,0
0,0,1,0.07,1,1,76,0
0,0,1,0.4,1,1,77,0
0,0,1,-0.07,-1,1,78,0
0,0,1,0.03,1,1,79,0
0,0,1,-0.12,-1,1,80,0
0,0,1,0.25,1,1,81,0
0,0,1,-0.4,-1,1,82,0
0,0,1,0.18,1,1,83,0
0,0,1,0.4,1,1,84,0
0,0,1,-0.4,-1,1,85,0
0,0,1,-0.25,-1,1,86,0
0,0,1,-0.12,-1,1,87,0
0,0,1,0.12,1,1,88,0
0,0,1,0.18,1,1,89,0
0,0,1,0.07,-1,0,90,0
0,0,1,0.03,-1,0,91,0
0,0,1,-0.03,-1,1,92,0
0,0,1,0.25,1,1,93,0
0,0,1,-0.07,1,0,94,0
0,0,1,-0.18,-1,1,95,0
0,0,1,-0.18,-1,1,96,0
0,0,1,0.25,1,1,97,0
0,0,1,0.07,1,1,98,0
0,0,1,0.12,1,1,99,0
0,0,1,0.03,1,1,100,0
0,0,1,-0.12,-1,1,101,0
0,0,1,-0.07,-1,1,102,0
0,0,1,0.4,1,1,103,0
0,0,1,0.18,1,1,104,0
0,0,1,-0.03,-1,1,105,0
0,0,1,-0.25,-1,1,106,0
0,0,1,-0.4,-1,1,107,0
0,0,1,0.03,1,1,108,0
0,0,1,-0.25,-1,1,109,0
0,0,1,0.4,1,1,110,0
0,0,1,-0.07,1,0,111,0
0,0,1,0.18,-1,0,112,0
0,0,1,-0.18,-1,1,113,0
0,0,1,-0.03,-1,1,114,0
0,0,1,-0.12,-1,1,115,0
0,0,1,0.07,1,1,116,0
0,0,1,0.25,1,1,117,0
0,0,1,-0.4,-1,1,118,0
0,0,1,0.12,1,1,119,0
2,2,3,0.07,1,1,120,1
2,2,3,-0.18,-1,1,121,1
2,2,3,-0.07,-1,1,122,1
2,2,3,-0.4,-1,1,123,1
2,2,3,0.18,1,1,124,1
2,2,3,-0.12,-1,1,125,1
2,2,3,-0.25,-1,1,126,1
2,2,3,-0.03,-1,1,127,1
2,2,3,0.4,1,1,128,1
2,2,3,0.12,1,1,129,1
2,2,3,0.03,1,1,130,1
2,2,3,0.25,1,1,131,1
2,2,3,0.25,1,1,132,1
2,2,3,-0.18,-1,1,133,1
2,2,3,-0.03,-1,1,134,1
2,2,3,-0.4,-1,1,135,1
2,2,3,-0.07,-1,1,136,1
2,2,3,0.03,-1,0,137,1
2,2,3,-0.25,-1,1,138,1
2,2,3,0.4,1,1,139,1
2,2,3,0.18,1,1,140,1
2,2,3,0.07,1,1,141,1
2,2,3,0.12,1,1,142,1
2,2,3,-0.12,1,0,143,1
2,2,3,0.18,1,1,144,1
2,2,3,-0.07,1,0,145,1
2,2,3,0.12,1,1,146,1
2,2,3,-0.18,1,0,147,1
2,2,3,-0.12,-1,1,148,1
2,2,3,0.07,-1,0,149,1
2,2,3,0.4,1,1,150,1
2,2,3,0.03,1,1,151,1
2,2,3,0.25,1,1,152,1
2,2,3,-0.25,-1,1,153,1
2,2,3,-0.03,-1,1,154,1
2,2,3,-0.4,-1,1,155,1
2,2,3,-0.12,-1,1,156,1
2,2,3,-0.18,-1,1,157,1
2,2,3,0.12,-1,0,158,1
2,2,3,0.4,1,1,159,1
2,2,3,0.03,1,1,160,1
2,2,3,-0.25,-1,1,161,1
2,2,3,-0.03,-1,1,162,1
2,2,3,0.18,1,1,163,1
2,2,3,0.25,1,1,164,1
2,2,3,-0.07,-1,1,165,1
2,2,3,0.07,-1,0,166,1
2,2,3,-0.4,-1,1,167,1
2,2,3,0.12,1,1,168,1
2,2,3,0.4,1,1,169,1
2,2,3,-0.12,1,0,170,1
2,2,3,0.03,-1,0,171,1
2,2,3,-0.07,-1,1,172,1
2,2,3,0.18,1,1,173,1
2,2,3,-0.03,-1,1,174,1
2,2,3,0.07,1,1,175,1
2,2,3,-0.18,-1,1,176,1
2,2,3,-0.4,-1,1,177,1
2,2,3,-0.25,-1,1,178,1
2,2,3,0.25,1,1,179,1
2,2,3,-0.07,-1,1,180,1
2,2,3,-0.12,-1,1,181,1
2,2,3,0.18,1,1,182,1
2,2,3,-0.18,-1,1,183,1
2,2,3,0.4,1,1,184,1
2,2,3,0.03,1,1,185,1
2,2,3,0.12,1,1,186,1
2,2,3,-0.03,1,0,187,1
2,2,3,-0.25,-1,1,188,1
2,2,3,-0.4,-1,1,189,1
2,2,3,0.25,1,1,190,1
2,2,3,0.07,1,1,191,1
2,2,3,-0.07,-1,1,192,1
2,2,3,-0.4,-1,1,193,1
2,2,3,0.03,-1,0,194,1
2,2,3,0.07,-1,0,195,1
2,2,3,-0.18,-1,1,196,1
2,2,3,-0.03,-1,1,197,1
2,2,3,0.25,1,1,198,1
2,2,3,-0.12,1,0,199,1
2,2,3,0.18,1,1,200,1
2,2,3,0.4,1,1,201,1
2,2,3,-0.25,-1,1,202,1
2,2,3,0.12,1,1,203,1
2,2,3,0.07,1,1,204,1
2,2,3,-0.4,-1,1,205,1
2,2,3,0.4,1,1,206,1
2,2,3,-0.25,1,0,207,1
2,2,3,0.18,1,1,208,1
2,2,3,-0.12,-1,1,209,1
2,2,3,0.03,-1,0,210,1
2,2,3,0.25,1,1,211,1
2,2,3,-0.07,-1,1,212,1
2,2,3,0.12,1,1,213,1
2,2,3,-0.03,-1,1,214,1
2,2,3,-0.18,-1,1,215,1
2,2,3,-0.25,-1,1,216,1
2,2,3,0.25,1,1,217,1
2,2,3,-0.4,-1,1,218,1
2,2,3,0.18,1,1,219,1
2,2,3,0.07,1,1,220,1
2,2,3,-0.18,-1,1,221,1
2,2,3,0.4,1,1,222,1
2,2,3,0.12,1,1,223,1
2,2,3,-0.07,-1,1,224,1
2,2,3,-0.12,-1,1,225,1
2,2,3,-0.03,-1,1,226,1
2,2,3,0.03,-1,0,227,1
2,2,3,-0.07,1,0,228,1
2,2,3,-0.12,1,0,229,1
2,2,3,0.4,1,1,230,1
2,2,3,-0.03,1,0,231,1
2,2,3,0.25,1,1,232,1
2,2,3,0.07,1,1,233,1
2,2,3,-0.25,-1,1,234,1
2,2,3,0.12,1,1,235,1
2,2,3,-0.18,-1,1,236,1
2,2,3,0.18,1,1,237,1
2,2,3,-0.4,-1,1,238,1
2,2,3,0.03,-1,0,239,1
1,1,2,-0.18,-1,1,240,2
1,1,2,0.12,1,1,241,2
1,1,2,-0.4,-1,1,242,2
1,1,2,-0.03,-1,1,243,2
1,1,2,-0.07,-1,1,244,2
1,1,2,0.18,1,1,245,2
1,1,2,-0.12,-1,1,246,2
1,1,2,0.4,1,1,247,2
1,1,2,-0.25,-1,1,248,2
1,1,2,0.03,1,1,249,2
1,1,2,0.07,1,1,250,2
1,1,2,0.25,1,1,251,2
1,1,2,0.4,1,1,252,2
1,1,2,0.18,1,1,253,2
1,1,2,0.07,-1,0,254,2
1,1,2,0.25,1,1,255,2
1,1,2,0.12,1,1,256,2
1,1,2,-0.4,-1,1,257,2
1,1,2,-0.03,-1,1,258,2
1,1,2,-0.18,-1,1,259,2
1,1,2,-0.25,-1,1,260,2
1,1,2,0.03,1,1,261,2
1,1,2,-0.07,-1,1,262,2
1,1,2,-0.12,-1,1,263,2
1,1,2,-0.25,-1,1,264,2
1,1,2,-0.12,-1,1,265,2
1,1,2,-0.03,-1,1,266,2
1,1,2,0.25,1,1,267,2
1,1,2,-0.18,-1,1,268,2
1,1,2,0.07,-1,0,269,2
1,1,2,0.12,1,1,270,2
1,1,2,0.4,1,1,271,2
1,1,2,0.03,1,1,272,2
1,1,2,-0.4,-1,1,273,2
1,1,2,-0.07,1,0,274,2
1,1,2,0.18,1,1,275,2
1,1,2,0.18,1,1,276,2
1,1,2,0.03,1,1,277,2
1,1,2,-0.4,-1,1,278,2
1,1,2,0.12,-1,0,279,2
1,1,2,-0.25,-1,1,280,2
1,1,2,0.4,1,1,281,2
1,1,2,-0.07,-1,1,282,2
1,1,2,-0.18,-1,1,283,2
1,1,2,0.25,1,1,284,2
1,1,2,-0.03,1,0,285,2
1,1,2,0.07,-1,0,286,2
1,1,2,-0.12,-1,1,287,2
1,1,2,-0.4,-1,1,288,2
1,1,2,-0.12,-1,1,289,2
1,1,2,-0.18,-1,1,290,2
1,1,2,0.25,1,1,291,2
1,1,2,0.07,-1,0,292,2
1,1,2,0.18,1,1,293,2
1,1,2,-0.03,-1,1,294,2
1,1,2,0.03,1,1,295,2
1,1,2,0.4,1,1,296,2
1,1,2,0.12,1,1,297,2
1,1,2,-0.07,-1,1,298,2
1,1,2,-0.25,-1,1,299,2
1,1,2,0.4,1,1,300,2
1,1,2,0.03,1,1,301,2
1,1,2,-0.03,-1,1,302,2
1,1,2,-0.07,-1,1,303,2
1,1,2,-0.4,-1,1,304,2
1,1,2,0.07,1,1,305,2
1,1,2,-0.25,-1,1,306,2
1,1,2,0.18,1,1,307,2
1,1,2,-0.12,-1,1,308,2
1,1,2,0.12,1,1,309,2
1,1,2,0.25,1,1,310,2
1,1,2,-0.18,1,0,311,2
1,1,2,0.12,1,1,312,2
1,1,2,-0.03,1,0,313,2
1,1,2,0.25,1,1,314,2
1,1,2,-0.25,-1,1,315,2
1,1,2,0.18,1,1,316,2
1,1,2,-0.07,1,0,317,2
1,1,2,-0.18,-1,1,318,2
1,1,2,-0.4,-1,1,319,2
1,1,2,0.03,1,1,320,2
1,1,2,-0.12,-1,1,321,2
1,1,2,0.4,1,1,322,2
1,1,2,0.07,1,1,323,2
1,1,2,-0.25,-1,1,324,2
1,1,2,0.25,1,1,325,2
1,1,2,0.07,1,1,326,2
1,1,2,0.4,1,1,327,2
1,1,2,0.12,1,1,328,2
1,1,2,0.03,1,1,329,2
1,1,2,-0.03,1,0,330,2
1,1,2,-0.12,-1,1,331,2
1,1,2,0.18,1,1,332,2
1,1,2,-0.4,-1,1,333,2
1,1,2,-0.07,-1,1,334,2
1,1,2,-0.18,-1,1,335,2
1,1,2,0.12,1,1,336,2
1,1,2,-0.4,-1,1,337,2
1,1,2,-0.25,-1,1,338,2
1,1,2,0.4,1,1,339,2
1,1,2,-0.07,1,0,340,2
1,1,2,0.03,-1,0,341,2
1,1,2,0.18,1,1,342,2
1,1,2,-0.12,-1,1,343,2
1,1,2,-0.03,1,0,344,2
1,1,2,0.25,1,1,345,2
1,1,2,-0.18,-1,1,346,2
1,1,2,0.07,1,1,347,2
1,1,2,-0.03,1,0,348,2
1,1,2,0.03,1,1,349,2
1,1,2,0.4,1,1,350,2
1,1,2,-0.07,-1,1,351,2
1,1,2,0.18,1,1,352,2
1,1,2,-0.18,-1,1,353,2
1,1,2,-0.25,-1,1,354,2
1,1,2,-0.4,-1,1,355,2
1,1,2,0.07,1,1,356,2
1,1,2,-0.12,-1,1,357,2
1,1,2,0.12,1,1,358,2
1,1,2,0.25,1,1,359,2
2,2,3,-0.25,-1,1,360,3
2,2,3,0.18,1,1,361,3
2,2,3,0.4,1,1,362,3
2,2,3,-0.4,-1,1,363,3
2,2,3,0.03,1,1,364,3
2,2,3,-0.12,-1,1,365,3
2,2,3,0.25,1,1,366,3
2,2,3,-0.07,-1,1,367,3
2,2,3,0.07,1,1,368,3
2,2,3,-0.18,-1,1,369,3
2,2,3,-0.03,-1,1,370,3
2,2,3,0.12,1,1,371,3
2,2,3,0.4,1,1,372,3
2,2,3,-0.12,-1,1,373,3
2,2,3,0.03,-1,0,374,3
2,2,3,-0.4,-1,1,375,3
2,2,3,0.12,1,1,376,3
2,2,3,-0.03,-1,1,377,3
2,2,3,0.18,-1,0,378,3
2,2,3,-0.25,-1,1,379,3
2,2,3,0.07,-1,0,380,3
2,2,3,-0.07,-1,1,381,3
2,2,3,-0.18,-1,1,382,3
2,2,3,0.25,1,1,383,3
2,2,3,-0.03,1,0,384,3
2,2,3,-0.4,-1,1,385,3
2,2,3,0.07,1,1,386,3
2,2,3,-0.25,-1,1,387,3
2,2,3,0.18,1,1,388,3
2,2,3,0.4,1,1,389,3
2,2,3,0.25,1,1,390,3
2,2,3,0.03,1,1,391,3
2,2,3,0.12,1,1,392,3
2,2,3,-0.07,-1,1,393,3
2,2,3,-0.18,-1,1,394,3
2,2,3,-0.12,-1,1,395,3
2,2,3,-0.07,-1,1,396,3
2,2,3,-0.12,-1,1,397,3
2,2,3,0.07,-1,0,398,3
2,2,3,-0.25,-1,1,399,3
2,2,3,0.25,1,1,400,3
2,2,3,-0.18,1,0,401,3
2,2,3,0.18,1,1,402,3
2,2,3,0.03,-1,0,403,3
2,2,3,0.4,1,1,404,3
2,2,3,-0.4,-1,1,405,3
2,2,3,0.12,1,1,406,3
2,2,3,-0.03,-1,1,407,3
2,2,3,-0.18,-1,1,408,3
2,2,3,0.12,1,1,409,3
2,2,3,-0.25,-1,1,410,3
2,2,3,-0.07,-1,1,411,3
2,2,3,0.03,-1,0,412,3
2,2,3,0.18,1,1,413,3
2,2,3,0.4,1,1,414,3
2,2,3,0.07,1,1,415,3
2,2,3,-0.4,-1,1,416,3
2,2,3,-0.12,-1,1,417,3
2,2,3,-0.03,-1,1,418,3
2,2,3,0.25,1,1,419,3
2,2,3,-0.03,1,0,420,3
2,2,3,0.03,1,1,421,3
2,2,3,-0.07,-1,1,422,3
2,2,3,-0.18,1,0,423,3
2,2,3,0.25,1,1,424,3
2,2,3,0.4,1,1,425,3
2,2,3,-0.12,-1,1,426,3
2,2,3,0.07,1,1,427,3
2,2,3,0.12,1,1,428,3
2,2,3,-0.4,-1,1,429,3
2,2,3,0.18,1,1,430,3
2,2,3,-0.25,-1,1,431,3
2,2,3,0.12,1,1,432,3
2,2,3,-0.18,-1,1,433,3
2,2,3,0.25,1,1,434,3
2,2,3,-0.25,-1,1,435,3
2,2,3,-0.03,-1,1,436,3
2,2,3,0.18,1,1,437,3
2,2,3,-0.4,-1,1,438,3
2,2,3,-0.12,-1,1,439,3
2,2,3,-0.07,-1,1,440,3
2,2,3,0.03,-1,0,441,3
2,2,3,0.4,1,1,442,3
2,2,3,0.07,1,1,443,3
2,2,3,0.18,1,1,444,3
2,2,3,0.4,1,1,445,3
2,2,3,0.07,1,1,446,3
2,2,3,-0.03,-1,1,447,3
2,2,3,-0.12,-1,1,448,3
2,2,3,-0.18,-1,1,449,3
2,2,3,-0.07,-1,1,450,3
2,2,3,0.25,1,1,451,3
2,2,3,0.12,1,1,452,3
2,2,3,-0.25,-1,1,453,3
2,2,3,-0.4,-1,1,454,3
2,2,3,0.03,1,1,455,3
2,2,3,0.03,1,1,456,3
2,2,3,0.07,-1,0,457,3
2,2,3,0.4,1,1,458,3
2,2,3,-0.18,-1,1,459,3
2,2,3,0.12,1,1,460,3
2,2,3,-0.03,1,0,461,3
2,2,3,-0.25,-1,1,462,3
2,2,3,-0.07,1,0,463,3
2,2,3,-0.12,-1,1,464,3
2,2,3,-0.4,-1,1,465,3
2,2,3,0.25,-1,0,466,3
2,2,3,0.18,-1,0,467,3
2,2,3,-0.07,1,0,468,3
2,2,3,0.07,1,1,469,3
2,2,3,0.25,1,1,470,3
2,2,3,0.12,1,1,471,3
2,2,3,0.03,1,1,472,3
2,2,3,-0.25,-1,1,473,3
2,2,3,-0.12,-1,1,474,3
2,2,3,0.18,1,1,475,3
2,2,3,0.4,1,1,476,3
2,2,3,-0.4,-1,1,477,3
2,2,3,-0.03,-1,1,478,3
2,2,3,-0.18,-1,1,479,3
1,1,2,-0.25,1,0,480,4
1,1,2,-0.07,1,0,481,4
1,1,2,-0.4,1,0,482,4
1,1,2,0.4,-1,0,483,4
1,1,2,0.12,-1,0,484,4
1,1,2,-0.18,-1,1,485,4
1,1,2,0.25,1,1,486,4
1,1,2,0.03,-1,0,487,4
1,1,2,0.07,1,1,488,4
1,1,2,0.18,1,1,489,4
1,1,2,-0.03,-1,1,490,4
1,1,2,-0.12,-1,1,491,4
1,1,2,-0.12,-1,1,492,4
1,1,2,-0.25,-1,1,493,4
1,1,2,-0.07,-1,1,494,4
1,1,2,-0.18,-1,1,495,4
1,1,2,-0.03,1,0,496,4
1,1,2,0.4,1,1,497,4
1,1,2,0.07,-1,0,498,4
1,1,2,0.25,1,1,499,4
1,1,2,0.12,1,1,500,4
1,1,2,0.03,-1,0,501,4
1,1,2,-0.4,-1,1,502,4
1,1,2,0.18,1,1,503,4
1,1,2,-0.4,-1,1,504,4
1,1,2,-0.18,-1,1,505,4
1,1,2,0.03,1,1,506,4
1,1,2,-0.25,-1,1,507,4
1,1,2,-0.03,-1,1,508,4
1,1,2,0.12,1,1,509,4
1,1,2,0.07,1,1,510,4
1,1,2,0.18,1,1,511,4
1,1,2,-0.07,1,0,512,4
1,1,2,0.25,1,1,513,4
1,1,2,-0.12,-1,1,514,4
1,1,2,0.4,1,1,515,4
1,1,2,0.12,1,1,516,4
1,1,2,-0.03,1,0,517,4
1,1,2,-0.12,-1,1,518,4
1,1,2,-0.18,-1,1,519,4
1,1,2,0.03,1,1,520,4
1,1,2,0.25,1,1,521,4
1,1,2,-0.07,-1,1,522,4
1,1,2,0.07,1,1,523,4
1,1,2,0.4,1,1,524,4
1,1,2,-0.4,-1,1,525,4
1,1,2,0.18,1,1,526,4
1,1,2,-0.25,-1,1,527,4
1,1,2,0.4,1,1,528,4
1,1,2,0.07,1,1,529,4
1,1,2,-0.4,-1,1,530,4
1,1,2,0.25,1,1,531,4
1,1,2,-0.07,-1,1,532,4
1,1,2,-0.25,-1,1,533,4
1,1,2,0.18,1,1,534,4
1,1,2,0.03,1,1,535,4
1,1,2,-0.03,1,0,536,4
1,1,2,-0.18,-1,1,537,4
1,1,2,-0.12,-1,1,538,4
1,1,2,0.12,1,1,539,4
1,1,2,-0.12,-1,1,540,4
1,1,2,0.07,1,1,541,4
1,1,2,0.25,1,1,542,4
1,1,2,0.12,1,1,543,4
1,1,2,-0.07,-1,1,544,4
1,1,2,0.03,1,1,545,4
1,1,2,-0.4,-1,1,546,4
1,1,2,0.4,1,1,547,4
1,1,2,-0.18,-1,1,548,4
1,1,2,-0.03,-1,1,549,4
1,1,2,-0.25,-1,1,550,4
1,1,2,0.18,1,1,551,4
1,1,2,-0.07,-1,1,552,4
1,1,2,-0.03,-1,1,553,4
1,1,2,-0.4,-1,1,554,4
1,1,2,-0.25,-1,1,555,4
1,1,2,-0.12,-1,1,556,4
1,1,2,0.07,-1,0,557,4
1,1,2,0.4,1,1,558,4
1,1,2,0.03,1,1,559,4
1,1,2,0.12,1,1,560,4
1,1,2,-0.18,-1,1,561,4
1,1,2,0.25,1,1,562,4
1,1,2,0.18,1,1,563,4
1,1,2,0.25,1,1,564,4
1,1,2,-0.25,-1,1,565,4
1,1,2,-0.12,-1,1,566,4
1,1,2,-0.07,-1,1,567,4
1,1,2,-0.4,-1,1,568,4
1,1,2,0.12,1,1,569,4
1,1,2,0.07,1,1,570,4
1,1,2,-0.03,-1,1,571,4
1,1,2,0.03,1,1,572,4
1,1,2,0.18,1,1,573,4
1,1,2,-0.18,-1,1,574,4
1,1,2,0.4,1,1,575,4
1,1,2,0.12,1,1,576,4
1,1,2,-0.25,-1,1,577,4
1,1,2,-0.18,-1,1,578,4
1,1,2,-0.07,1,0,579,4
1,1,2,-0.4,-1,1,580,4
1,1,2,0.03,1,1,581,4
1,1,2,-0.03,1,0,582,4
1,1,2,0.07,-1,0,583,4
1,1,2,0.4,1,1,584,4
1,1,2,0.25,1,1,585,4
1,1,2,-0.12,-1,1,586,4
1,1,2,0.18,1,1,587,4
1,1,2,-0.07,1,0,588,4
1,1,2,0.25,1,1,589,4
1,1,2,0.4,1,1,590,4
1,1,2,0.18,1,1,591,4
1,1,2,-0.12,-1,1,592,4
1,1,2,0.03,1,1,593,4
1,1,2,-0.25,-1,1,594,4
1,1,2,-0.18,-1,1,595,4
1,1,2,0.07,1,1,596,4
1,1,2,-0.4,-1,1,597,4
1,1,2,-0.03,-1,1,598,4
1,1,2,0.12,-1,0,599,4
1,1,2,0.07,1,1,600,4
0,0,1,-0.12,-1,1,601,5
0,0,1,0.12,1,1,602,5
0,0,1,0.03,-1,0,603,5
0,0,1,-0.25,-1,1,604,5
0,0,1,0.18,1,1,605,5
0,0,1,-0.4,-1,1,606,5
0,0,1,0.4,1,1,607,5
0,0,1,-0.03,1,0,608,5
0,0,1,-0.18,-1,1,609,5
0,0,1,-0.07,-1,1,610,5
0,0,1,0.25,1,1,611,5
0,0,1,0.25,1,1,612,5
0,0,1,-0.25,-1,1,613,5
0,0,1,-0.18,-1,1,614,5
0,0,1,0.07,1,1,615,5
0,0,1,-0.07,1,0,616,5
0,0,1,0.12,1,1,617,5
0,0,1,-0.03,-1,1,618,5
0,0,1,0.4,1,1,619,5
0,0,1,0.03,-1,0,620,5
0,0,1,0.18,1,1,621,5
0,0,1,-0.4,-1,1,622,5
0,0,1,-0.12,1,0,623,5
0,0,1,0.4,1,1,624,5
0,0,1,0.12,1,1,625,5
0,0,1,0.07,1,1,626,5
0,0,1,0.25,1,1,627,5
0,0,1,-0.07,-1,1,628,5
0,0,1,-0.4,-1,1,629,5
0,0,1,-0.25,-1,1,630,5
0,0,1,-0.12,-1,1,631,5
0,0,1,0.18,1,1,632,5
0,0,1,0.03,1,1,633,5
0,0,1,-0.03,1,0,634,5
0,0,1,-0.18,-1,1,635,5
0,0,1,-0.03,-1,1,636,5
0,0,1,-0.25,-1,1,637,5
0,0,1,-0.07,-1,1,638,5
0,0,1,0.25,-1,0,639,5
0,0,1,-0.4,1,0,640,5
0,0,1,0.07,1,1,641,5
0,0,1,-0.18,-1,1,642,5
0,0,1,0.03,-1,0,643,5
0,0,1,0.4,1,1,644,5
0,0,1,0.18,1,1,645,5
0,0,1,-0.12,-1,1,646,5
0,0,1,0.12,1,1,647,5
0,0,1,-0.4,-1,1,648,5
0,0,1,0.07,1,1,649,5
0,0,1,-0.25,-1,1,650,5
0,0,1,0.12,1,1,651,5
0,0,1,-0.18,-1,1,652,5
0,0,1,-0.07,-1,1,653,5
0,0,1,-0.12,-1,1,654,5
0,0,1,0.4,1,1,655,5
0,0,1,0.18,1,1,656,5
0,0,1,0.03,-1,0,657,5
0,0,1,-0.03,-1,1,658,5
0,0,1,0.25,1,1,659,5
0,0,1,0.12,1,1,660,5
0,0,1,-0.03,1,0,661,5
0,0,1,0.18,-1,0,662,5
0,0,1,0.4,1,1,663,5
0,0,1,-0.07,-1,1,664,5
0,0,1,-0.12,-1,1,665,5
0,0,1,0.07,-1,0,666,5
0,0,1,0.03,-1,0,667,5
0,0,1,-0.18,-1,1,668,5
0,0,1,-0.25,-1,1,669,5
0,0,1,0.25,1,1,670,5
0,0,1,-0.4,-1,1,671,5
0,0,1,-0.4,-1,1,672,5
0,0,1,0.18,1,1,673,5
0,0,1,-0.12,1,0,674,5
0,0,1,-0.25,-1,1,675,5
0,0,1,0.4,1,1,676,5
0,0,1,-0.07,-1,1,677,5
0,0,1,0.12,1,1,678,5
0,0,1,0.07,-1,0,679,5
0,0,1,-0.18,-1,1,680,5
0,0,1,0.03,-1,0,681,5
0,0,1,-0.03,-1,1,682,5
0,0,1,0.25,1,1,683,5
0,0,1,-0.07,-1,1,684,5
0,0,1,0.4,1,1,685,5
0,0,1,0.03,1,1,686,5
0,0,1,0.25,1,1,687,5
0,0,1,-0.25,-1,1,688,5
0,0,1,0.12,1,1,689,5
0,0,1,-0.18,-1,1,690,5
0,0,1,-0.4,-1,1,691,5
0,0,1,0.07,-1,0,692,5
0,0,1,-0.12,-1,1,693,5
0,0,1,0.18,1,1,694,5
0,0,1,-0.03,-1,1,695,5
0,0,1,-0.25,-1,1,696,5
0,0,1,0.12,1,1,697,5
0,0,1,-0.12,-1,1,698,5
0,0,1,0.18,1,1,699,5
0,0,1,0.07,1,1,700,5
0,0,1,-0.07,-1,1,701,5
0,0,1,0.4,1,1,702,5
0,0,1,-0.03,-1,1,703,5
0,0,1,-0.4,-1,1,704,5
0,0,1,0.03,1,1,705,5
0,0,1,0.25,1,1,706,5
0,0,1,-0.18,-1,1,707,5
0,0,1,0.4,1,1,708,5
0,0,1,-0.03,1,0,709,5
0,0,1,0.18,1,1,710,5
0,0,1,0.03,1,1,711,5
0,0,1,-0.4,-1,1,712,5
0,0,1,-0.18,-1,1,713,5
0,0,1,0.25,1,1,714,5
0,0,1,0.12,1,1,715,5
0,0,1,-0.12,-1,1,716,5
0,0,1,0.07,1,1,717,5
0,0,1,-0.25,-1,1,718,5
0,0,1,-0.07,1,0,719,5
2,2,3,0.4,1,1,720,6
2,2,3,-0.03,1,0,721,6
2,2,3,-0.07,-1,1,722,6
2,2,3,-0.25,-1,1,723,6
2,2,3,-0.4,-1,1,724,6
2,2,3,0.18,-1,0,725,6
2,2,3,0.03,1,1,726,6
2,2,3,0.07,-1,0,727,6
2,2,3,-0.12,1,0,728,6
2,2,3,-0.18,-1,1,729,6
2,2,3,0.25,1,1,730,6
2,2,3,0.12,1,1,731,6
